"FACILITY GAPS, INTERVENTIONS AND INDICATIVE COSTS",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Each assessment gap is linked to its selected facility action(s) and indicative cost. Optional facility actions are labelled. Shared state/provider network-expansion costs are excluded.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Facility and readiness overview,,,,,,,,,,,,,Technical Infrastructure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Workforce Capacity,,,,,,,,,,,,,,,,,Workflow and Transition,,,,,,,,,,,,,,,,,Data Use and Reporting,,,,,,,,,,,,,Summary,,,,,,
Facility UUID,State,LGA,Facility name,Facility group,Functionality,Zone,Overall readiness for EMR deployment,Overall readiness for EMR use,Technical infrastructure readiness for EMR use,Workforce readiness for EMR use,Workflow readiness for EMR use,Data-use readiness for EMR use,Power gap,Intervention 1,When action is needed,Cost 1 (₦),Intervention 2,When action is needed,Cost 2 (₦),Wiring gap,Intervention 1,When action is needed,Cost 1 (₦),Facility-connectivity gap,Intervention 1,When action is needed,Cost 1 (₦),Device-sufficiency gap,Intervention 1,When action is needed,Cost 1 (₦),Backup-power gap,Intervention 1,When action is needed,Cost 1 (₦),Backup-connectivity gap,Intervention 1,When action is needed,Cost 1 (₦),Device-maintenance gap,Intervention 1,When action is needed,Cost 1 (₦),Data-backup gap,Intervention 1,When action is needed,Cost 1 (₦),MTN base station,MTN base-station distance (km),MTN serviceability,MTN 4G signal,Average Airtel site distance (m),Airtel nearest site name,Airtel serviceability,Mobile-network feasibility gap,Intervention 1,When action is needed,Cost 1 (₦),Technical intervention cost (₦),Digital-competency gap,Intervention 1,When action is needed,Cost 1 (₦),EMR/Data focal-person gap,Intervention 1,When action is needed,Cost 1 (₦),Training gap,Intervention 1,When action is needed,Cost 1 (₦),Technical-support gap,Intervention 1,When action is needed,Cost 1 (₦),Workforce intervention cost (₦),Duplicate-entry gap,Intervention 1,When action is needed,Cost 1 (₦),Workflow-bottleneck gap,Intervention 1,When action is needed,Cost 1 (₦),Physical service-point gap,Intervention 1,When action is needed,Cost 1 (₦),Staff-willingness support gap,Intervention 1,When action is needed,Cost 1 (₦),Workflow intervention cost (₦),Routine-data-use gap,Intervention 1,When action is needed,Cost 1 (₦),Data-validation gap,Intervention 1,When action is needed,Cost 1 (₦),Report-review support gap,Intervention 1,When action is needed,Cost 1 (₦),Data-use intervention cost (₦),Total gaps,Minor gaps (e.g. training or workflow support),Major gaps (e.g. power or connectivity work),Critical gaps (e.g. no power or usable connection),Long-term gaps (e.g. optional maintenance or improvement),Typical daily client load,Total facility intervention cost (₦)
d79deb4f-bb84-4a9e-8a59-392d5a804793,akwa_ibom,ukanafun,ikot_udo_ossiom_health_centre,BHCPF,Functional L1,south_south,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Best usable source provides 1–4 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000",No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",No gap,,,₦0,Only one usable pathway or backup is partially functional,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",AK0096,12.31,Not currently serviceable,Good,"3,294",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦5,572,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",1%–49% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦254,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,13,12,2,0,0,<10,"₦7,056,378"
2decd200-a1ed-42e0-991c-2e2a7ffcb511,akwa_ibom,ukanafun,ikot_unah_health_centre,BHCPF,Partially Functional,south_south,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Best usable source provides 1–4 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000","Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",No gap,,,₦0,Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",AK0096,4.23,Serviceable with network extension,Excellent,"2,576",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦5,960,000",No gap,,,₦0,Dedicated HRO/M&E officer — part-time/shared,Write down the EMR and data tasks for the named staff member. Set aside time for the work and name who checks that it is done.,Minor action to complete during EMR deployment,₦0,No gap,,,₦0,Issues are resolved within 24 hours through an informal or external pathway,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",1%–49% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦254,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,13,12,2,0,0,<10,"₦7,414,378"
b2862d74-c5f3-41d3-88c2-da6704cdc6e5,akwa_ibom,ukanafun,ikot_idiong_health_post,BHCPF,Partially Functional,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No functional wiring or wiring condition not demonstrated,Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",No secondary or backup power pathway,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",AK0096,10.83,Not currently serviceable,Good,"3,020",,,Network extension required,Work with the provider to extend the network to the facility and install a facility-managed connection.,Major gap to fix before EMR deployment,"₦750,000","₦5,960,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",At least 75% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",Unwilling,"Meet all staff before the EMR starts. Explain the change, name staff who can help others, and hold a meeting every month to answer questions and solve problems.",Minor action to complete during EMR deployment,"₦50,000","₦179,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,15,13,1,1,1,<10,"₦7,369,378"
9f92983d-460f-4882-8f93-61c4a651f344,bauchi,tafawa_balewa,kundum_primary_health_centre_tb,Non-BHCPF,Partially Functional,north_east,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,No gap,,,₦0,,,₦0,"Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",Personal hotspot or USB backup option,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",Maintenance only when devices fail or as needed,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T1128,28.48,Not currently serviceable,no signal,"14,173",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦7,203,333",No gap,,,₦0,No gap,,,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",No gap,,,₦0,At least 75% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦179,378",No gap,,,₦0,Quarterly validation meetings,"Hold a data-check meeting every month. Compare records, correct errors, write actions and check they were done.",Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,"₦30,000",13,11,0,2,0,11-30,"₦8,642,712"
6f539e88-71b7-4d58-a94e-1d0dd8e83dbe,kano,danbatta,women_center_clinic,BHCPF,Functional L1,north_west,Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Individual connection below 5 Mbps,"Set up internet fast enough to use the EMR: at least 5 Mbps, using FibreX, managed mobile internet or fixed radio.",Minor action to complete during EMR deployment,"₦360,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",Maintenance only when devices fail or as needed,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T5112,1.37,Immediately serviceable,Excellent,"1,077",,,No gap,,,₦0,"₦1,175,333",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,Training over 1 year ago and directly relevant,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",Issues usually take more than 48 hours to resolve,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",No gap,,,₦0,50%–74% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",No gap,,,₦0,No gap,,,₦0,"₦125,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,10,10,0,0,0,11-30,"₦2,530,333"
f8ca49e4-31dc-46f2-ab6a-ce763fd24a73,imo,ngor_okpala,nguru_health_centre,BHCPF,Partially Functional,south_east,Moderately Ready for EMR deployment,Moderately Ready for EMR use,Moderately Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Ready for EMR use,Best usable source provides 1–4 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000",No gap,,,₦0,Individual connection at or above 5 Mbps,Move the existing internet account into the facility's name and connect it to an EMR router.,Minor action to complete during EMR deployment,"₦40,000",No gap,,,₦0,Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No gap,,,₦0,T4359,0.38,Immediately serviceable,Excellent,"2,976",,,No gap,,,₦0,"₦4,762,000",No gap,,,₦0,No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No gap,,,₦0,Issues are resolved within 24 hours through an informal or external pathway,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,200,000",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,7,7,1,0,0,11-30,"₦5,962,000"
23f955a7-7daa-402e-987b-c5778cfa616d,rivers,ahoada_west,odiereke_primary_health_centre,Non-BHCPF,Partially Functional,south_south,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",Manual data-backup capability,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",RV0084,7.30,Not currently serviceable,Good,"5,859",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦6,815,333",No gap,,,₦0,No gap,,,₦0,Training over 1 year ago and directly relevant,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",50%–74% of documenting service points affected,Draw how patients and forms move at each service point. Write the new EMR steps and the date paper records will stop.,Minor action to complete during EMR deployment,"₦75,000",25%–49% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",1%–49% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦254,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,12,10,0,2,0,<10,"₦8,299,712"
7e653820-d99f-4320-87b9-8f03dc37d150,oyo,iwajowa,ayegun_primary_health_centre,BHCPF,Functional L1,south_west,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Not Ready for EMR use,Ready for EMR use,No functional electricity source or 0 hours/day,Install solar panels and batteries that can power the EMR equipment.,Critical gap to fix before EMR deployment,"₦3,000,000",Connect the facility to the electricity grid.,Optional long-term improvement after EMR deployment,"₦500,000",No functional wiring or wiring condition not demonstrated,Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",No secondary or backup power pathway,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T3822,93.11,Not currently serviceable,no signal,"6,830",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦10,703,333",No gap,,,₦0,No gap,,,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",No gap,,,₦0,No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦54,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,12,9,0,3,1,<10,"₦11,987,712"
279680f4-6813-4f2b-8cac-1c427859b376,niger,bosso,tungan_waya_primary_health_centre,Non-BHCPF,Partially Functional,north_central,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Ready for EMR use,Best usable source provides 1–4 hours/day,Add solar panels or batteries so EMR equipment has power for at least nine hours.,Minor action to complete during EMR deployment,"₦1,200,000",Install solar panels and batteries that can power the EMR equipment.,Major gap to fix before EMR deployment,"₦3,000,000","Partially functional, unreliable or inadequate wiring",Fix unsafe wiring and add working wall sockets where EMR equipment will be used.,Minor action to complete during EMR deployment,"₦388,000",Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",No supported computing devices are available,Give the facility three tablets that can run the EMR.,Minor action to complete during EMR deployment,"₦700,000",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No maintenance schedule reported,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T1065,6.90,Not currently serviceable,Good,"5,450",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦11,870,000",No applicable service point has basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No formal digital-health training,Train staff on the EMR tasks they need. Write down who completed training. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No defined technical-support process,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,260,000",No gap,,,₦0,No gap,,,₦0,0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦54,378",No gap,,,₦0,No gap,,,₦0,No gap,,,₦0,₦0,14,12,1,2,0,<10,"₦13,184,378"
ae3c18a8-e9b4-4c33-9974-0b621c65b885,niger,bosso,kodo_model_primary_health_centre,BHCPF,Partially Functional,north_central,Not Ready for EMR deployment,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Not Ready for EMR use,Moderately Ready for EMR use,No gap,,,₦0,,,₦0,No gap,,,₦0,Confirmed satellite-only route,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000",Immediately usable devices cover less than 75% of the minimum requirement,Give each place where staff enter EMR data the number of tablets it is missing.,Minor action to complete during EMR deployment,"₦233,333",Only one usable power pathway is confirmed,"Fix the backup power source, or add another backup power source.",Minor action to complete during EMR deployment,"₦380,000",No backup internet option confirmed,Give the facility a data SIM and router to use when the main internet fails.,Minor action to complete during EMR deployment,"₦52,000",No formal maintenance arrangement,Make a monthly list of device checks. Write down who will fix a broken device and how soon they must fix it.,Minor action to complete during EMR deployment,"₦90,000",No data-backup capability reported,Set the EMR to copy its data every day. Test that the data can be brought back. Name the person who checks this.,Minor action to complete during EMR deployment,"₦60,000",T1231,32.77,Not currently serviceable,no signal,"6,371",,,No serviceable mobile pathway,Install satellite internet at the facility after confirming that no land or mobile connection works.,Critical gap to fix before EMR deployment,"₦3,000,000","₦6,815,333",No applicable service point has basic digital skills,Train every person who will use the EMR. Stay with them while they first use it. Train new staff and repeat training every three months.,Minor action to complete during EMR deployment,"₦30,000",No dedicated HRO/M&E officer,"Name a staff member to lead EMR and data work. If there is no HR or data officer, give this job to the person in charge of the facility.",Minor action to complete during EMR deployment,₦0,No gap,,,₦0,Issues are usually resolved within 24–48 hours,"Make a state support list: who receives EMR problems, who fixes them and the date they must reply.",Minor action to complete during EMR deployment,"₦1,200,000","₦1,230,000",No gap,,,₦0,At least 75% of documenting service points affected,"Change the EMR steps, user roles, queues and permissions to remove the delay or repeated step found during review.",Minor action to complete during EMR deployment,"₦125,000",0% of applicable service points meet all minimum conditions,"Visit every service point. Buy any missing desk, chair, socket, fan or lockable door.",Minor action to complete during EMR deployment,"₦54,378",No gap,,,₦0,"₦179,378",One structured data-use mechanism,"Hold a facility meeting every month. Look at EMR data, agree actions, write them down and check they were done.",Minor action to complete during EMR deployment,"₦30,000",No gap,,,₦0,No gap,,,₦0,"₦30,000",13,11,0,2,0,<10,"₦8,254,712"
